[02/Sep/2024 14:24:48] INFO [django.utils.autoreload:668] Watching for file changes with StatReloader
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:330] Waiting for apps ready_event.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:342] Apps ready_event triggered. Sending autoreload_started signal.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/templates with glob **/*.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/whitenoise/runserver_nostatic/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/corsheaders/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/pages/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/accounts/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/reviews/locale with glob **/*.mo.
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/files/storage/mixins.py first seen with mtime 1687916526.2298791
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/auth/checks.py first seen with mtime 1687916525.407177
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/management/commands/runserver.py first seen with mtime 1687916526.2431803
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/threads.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/accounts/__init__.py first seen with mtime 1705340542.9694498
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/servers/basehttp.py first seen with mtime 1687916526.2511637
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/files/images.py first seen with mtime 1687916526.2242491
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/asgiref/__init__.py first seen with mtime 1687916523.8186352
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/fields/json.py first seen with mtime 1687916526.2893052
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/concurrent/futures/__init__.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/textwrap.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/html.py first seen with mtime 1687916526.36408
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/views/defaults.py first seen with mtime 1687916526.3743303
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/query_utils.py first seen with mtime 1687916526.286653
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1687916525.3183208
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/linecache.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/whitenoise/__init__.py first seen with mtime 1705341275.7126112
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/corsheaders/__init__.py first seen with mtime 1722621648.2938728
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/__init__.py first seen with mtime 1687916526.2515957
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/duration.py first seen with mtime 1687916526.3618662
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/mime/nonmultipart.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1687916526.2045805
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/checks/caches.py first seen with mtime 1687916526.2181766
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/files/utils.py first seen with mtime 1687916526.2272978
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/views/generic/base.py first seen with mtime 1687916526.3788888
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/__future__.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/fields/files.py first seen with mtime 1687916526.2887044
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/concurrent/__init__.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/signals.py first seen with mtime 1687916526.2869842
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/urllib/response.py first seen with mtime 1666637453.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/admin/decorators.py first seen with mtime 1687916525.0883546
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/checks/__init__.py first seen with mtime 1687916526.2173278
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/queues.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/whitenoise/runserver_nostatic/management/commands/__init__.py first seen with mtime 1705341275.716117
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/queue.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/files/base.py first seen with mtime 1687916526.2237306
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/validators.py first seen with mtime 1687916526.2130117
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ssl.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/statistics.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/hashable.py first seen with mtime 1687916526.3637218
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/template/response.py first seen with mtime 1687916526.3429422
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/checks/security/sessions.py first seen with mtime 1687916526.2228482
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/whitenoise/responders.py first seen with mtime 1705341275.714483
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/template/loaders/cached.py first seen with mtime 1687916526.3469985
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1687916526.2915683
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/templatetags/tz.py first seen with mtime 1687916526.3496182
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/_policybase.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/mysite/__init__.py first seen with mtime 1705340542.9910936
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/_parseaddr.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/exceptions.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/views/csrf.py first seen with mtime 1687916526.3735151
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/_distutils_hack/__init__.py first seen with mtime 1669059761.8480036
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/template/loader_tags.py first seen with mtime 1687916526.342584
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/corsheaders/defaults.py first seen with mtime 1722621648.2952414
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/sqlparse/cli.py first seen with mtime 1669252248.1315424
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/admin/__init__.py first seen with mtime 1687916525.0869987
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/manage.py first seen with mtime 1705340542.9764922
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/backends/base/schema.py first seen with mtime 1687916526.2568486
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/checks/files.py first seen with mtime 1687916526.2187862
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ast.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/socket.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/concurrent/futures/thread.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/checks/security/__init__.py first seen with mtime 1687916526.2218351
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/log.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/template/context.py first seen with mtime 1687916526.3393836
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/difflib.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/pages/urls.py first seen with mtime 1724522727.1298215
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/encoders.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/_lzma.cpython-311-darwin.so first seen with mtime 1666637700.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/staticfiles/storage.py first seen with mtime 1687916526.2061882
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/mail/message.py first seen with mtime 1687916526.232304
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/manager.py first seen with mtime 1687916526.2851298
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/whitenoise/string_utils.py first seen with mtime 1705341275.7151632
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/backends/base/introspection.py first seen with mtime 1687916526.2558098
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/sqlparse/engine/__init__.py first seen with mtime 1669252248.1348007
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/mime/__init__.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/handlers/asgi.py first seen with mtime 1687916526.2305102
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1687916526.228732
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/crypto.py first seen with mtime 1687916526.3585012
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/array.cpython-311-darwin.so first seen with mtime 1666637704.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py first seen with mtime 1666637453.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/mimetypes.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/process.py first seen with mtime 1666637453.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/decoder.py first seen with mtime 1666637453.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/module_loading.py first seen with mtime 1687916526.3668363
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/backends/sqlite3/__init__.py first seen with mtime 1687916526.2694178
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/base_subprocess.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/template/loader.py first seen with mtime 1687916526.3422039
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/urls/converters.py first seen with mtime 1687916526.3544574
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Users/brandonlanders/Documents/GitHub/WBK/reviews/models.py first seen with mtime 1723602939.8607237
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/template/loaders/app_directories.py first seen with mtime 1687916526.346353
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/messages/apps.py first seen with mtime 1687916525.8579874
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/files/storage/base.py first seen with mtime 1687916526.228241
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/conf/__init__.py first seen with mtime 1687916524.9362407
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/checks/compatibility/__init__.py first seen with mtime 1687916526.2210867
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/_scproxy.cpython-311-darwin.so first seen with mtime 1666637701.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/backends/base/base.py first seen with mtime 1687916526.2543952
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/encodings/utf_8.py first seen with mtime 1666637453.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/sqlparse/__init__.py first seen with mtime 1669252248.1308892
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/zlib.cpython-311-darwin.so first seen with mtime 1666637706.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/sites/__init__.py first seen with mtime 1687916526.119174
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/staggered.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/timezone.py first seen with mtime 1687916526.3695884
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/serializers/base.py first seen with mtime 1687916526.2483966
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/copyreg.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1687916525.8600278
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/cache.py first seen with mtime 1687916526.357803
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/wsgiref/util.py first seen with mtime 1666637453.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/http/request.py first seen with mtime 1687916526.3346958
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/urllib/error.py first seen with mtime 1666637453.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/views/static.py first seen with mtime 1687916526.3750935
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/functions/text.py first seen with mtime 1687916526.2948184
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/_weakrefset.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/whitenoise/media_types.py first seen with mtime 1705341275.7137928
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/wsgiref/__init__.py first seen with mtime 1666637453.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1687916525.5024447
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/numberformat.py first seen with mtime 1687916526.3671753
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/base64mime.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/base_events.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/models/options.py first seen with mtime 1687916526.2855766
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/unix_events.py first seen with mtime 1666637452.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/admin/helpers.py first seen with mtime 1687916525.0897973
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/migrations/utils.py first seen with mtime 1687916526.2781155
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/formats.py first seen with mtime 1687916526.3629732
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/messages/constants.py first seen with mtime 1687916525.8582802
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1687916526.0301497
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/asgiref/sync.py first seen with mtime 1687916523.8206806
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/core/management/color.py first seen with mtime 1687916526.2363384
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/_ssl.cpython-311-darwin.so first seen with mtime 1666637702.0
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/utils/dateformat.py first seen with mtime 1687916526.359401
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/db/backends/__init__.py first seen with mtime 1687916526.2526488
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/django/views/generic/detail.py first seen with mtime 1687916526.3796432
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/asgiref/current_thread_executor.py first seen with mtime 1687916523.819326
[08/Sep/2024 11:07:45] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/unicodedata.cpython-311-darwin.so first seen with mtime 1666637705.0
